CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9949	CAP-UP	2016	41276	0	1	EX41276 - CONCESSIONE DI CREDITI PER SPESE RELATIVE A LAVORI PUBBLICI (EDIFICI SCOLASTICI) (E 5566)		2000000	2050000	04	0402	U.2.05.99.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9928	CAP-UP	2016	41895	0	1	EX41895 - TRASFERIMENTI PER IL PROGETTO DI RECUPERO DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI (E 4845)		2000000	2030000	05	0501	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	63503,23	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9929	CAP-UP	2016	41896	0	1	EX41896 - TRASFERIMENTI PER IL PROGETTO DI RECUPERO DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI		2000000	2030000	05	0501	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	45480,95	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9944	CAP-UP	2016	41897	0	1	EX41895 - TRASFERIMENTI PER IL PROGETTO DI RECUPERO DEGLI ARCHIVI STORICI SITI NELLA PROVINCIA DI ASTI (E 4845)		2000000	2030000	05	0501	U.2.03.04.01.000				N	N																						000		STD	S	0	0	0	15875,81	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9930	CAP-UP	2016	41898	0	1	EX41898 - CONTRIBUTI PER FINANZIAMENTO ACCORDO DI PROGRAMMA "BORGHI STORICI" (E 2400-5179)		2000000	2030000	05	0501	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9864	CAP-UP	2016	41921	0	1	EX41921 - LAVORI DI RISTRUTTURAZIONE E RECUPERO DEL COMPLESSO TURISTICO-RICETTIVO "LA MERCANTILE" DI CASTAGNOLE M.TO (E 5256)		2000000	2020000	07	0701	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	3857,15	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9865	CAP-UP	2016	41923	0	1	EX41923 - LAVORI DI RECUPERO DEL COMPLESSO TURISTICO RICETTIVO "LA MERCANTILE" DI CASTAGNOLE M.TO-PROGRAMMA PIEMONTE 2006-LEGGE 166/2002 (E 5190)		2000000	2020000	07	0701	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	11112,66	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9866	CAP-UP	2016	41933	0	1	EX41933 - LAVORI DI RECUPERO DEL COMPLESSO TURISTICO RICETTIVO "LA MERCANTILE" DI CASTAGNOLE M.TO-PROGRAMMA PIEMONTE 2006-LEGGE 166/2002 (E 9451)		2000000	2020000	07	0701	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	91,84	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9817	CAP-UP	2016	42201	0	1	EX42201 - ACQUISTO DI BENI MOBILI E ATTREZZATURA VARIA PER L'UFFICIO TRASPORTO MERCI (E 3135)		2000000	2020000	10	1002	U.2.02.01.06.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9935	CAP-UP	2016	42301	0	1	EX42301 - TRASFERIMENTO DI FONDI AI COMUNI PER INVESTIMENTI IN INFRASTRUTTURE DELLA RETE DI TRASPORTO PUBBLICO LOCALE		2000000	2030000	10	1002	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	75343,74	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9941	CAP-UP	2016	42305	0	1	EX42305 - FONDO PROVINCIALE TRASPORTI MATERIALE ROTABILE (E 5354)		2000000	2030000	10	1002	U.2.03.03.03.000				N	N																						000		STD	S	0	0	0	158591,13	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9936	CAP-UP	2016	42310	0	1	EX42310 - CONTRIBUTO AI COMUNI PER SISTEMAZIONE FERMATE AUTOBUS DI LINEA		2000000	2030000	10	1002	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	1274,37	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9869	CAP-UP	2016	42451	0	1	EX42451 - LAVORI DI POTENZIAMENTO ASSI E COLLEGAMENTI VIARI STRATEGICI SULLE SS.PP. 16 E 32 VARIANTE DI BUTTIGLIERA D'ASTI-PROGRAMMA PIEMONTE 2006-LEGGE 166/2002 (E 5195)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9870	CAP-UP	2016	42452	0	1	EX42452 - INTERVENTI DI MANUTENZIONE STRAORDINARIA SULLE SS.PP. PER AMPLIAMENTO SEDE STRADALE, SISTEMAZIONE INCROCI, RETTIFICA CURVE (E 9005)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9871	CAP-UP	2016	42453	0	1	EX42453 - LAVORI DI POTENZIAMENTO ASSI E COLLEGAMENTI VIARI STRATEGICI SULLE SS.PP. 16 E 32 VARIANTE DI BUTTIGLIERA D'ASTI-PROGRAMMA PIEMONTE 2006-LEGGE 166/2002 (DEST. AV. 2002)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9920	CAP-UP	2016	42454	0	1	EX42454 - INTERVENTI DI MANUTENZIONE E MESSA IN SICUREZZA DELLE INFRASTRUTTURE STRADALI - L. 120/2010 (E 2685)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	59230,76	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9872	CAP-UP	2016	42456	0	1	EX42456 - REALIZZAZIONE INTERVENTI COMPRESI NEL PRIMO PIANO NAZIONALE DI SICUREZZA STRADALE (E 5241)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9873	CAP-UP	2016	42457	0	1	EX42457 - LAVORI DI MANUTENZIONE STRAORDINARIA PER I REPARTI DELLE SS.PP. (E 9003)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9874	CAP-UP	2016	42459	0	1	EX42459 - PIANO NAZIONALE SICUREZZA STRADALE - 4' E 5' PROGRAMMA DI ATTUAZIONE INTERVENTI DI MIGLIORAMENTO SICUREZZA LUNGO S.P. 16 "CASALBORGONE-PRALORMO" IN COMUNE DI CASTELNUOVO DON BOSCO (E 4850-5401)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563078	CAP-UP	2016	42461	0	1	EX42461 - S.P. 6 "MONTEGROSSO-BUBBIO" CONSOLIDAM. CORPO STRADALE SOGGETTO A MOVIM. FRANOSO KM 35+600 COM. CASSINASCO (DIVERSO UTILIZZO MUTUI CDP)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	103520,9	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9875	CAP-UP	2016	42462	0	1	EX42462 - PIANO NAZIONALE SICUREZZA STRADALE - 4' E 5' PROGRAMMA DI ATTUAZIONE INTERVENTI DI MIGLIORAMENTO SICUREZZA LUNGO S.P. 16 "CASALBORGONE-PRALORMO" IN COMUNE DI CASTELNUOVO DON BOSCO		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9876	CAP-UP	2016	42463	0	1	EX42463 - INTERV DI RICOSTRUZ DELLA PAVIMENTAZ STRADALE CON CONGLOM BITUMIN LUNGO LE SS.PP. (DIVERSO UTILIZZO MUTUI CDP) 		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	676495,45	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
671250	CAP-UP	2016	42464	0	1	EX42464 - INTERVENTI DI SISTEMAZIONE FRANE LUNGO LE SS.PP. (E 5186)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	1800000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9877	CAP-UP	2016	42465	0	1	EX42465 - LAVORI DI SISTEMAZIONE RETE VIABILE PROVINCIALE A SEGUITO DEGLI EVENTI ALLUVIONALI 2000/2002 (E 5170)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	84230,77	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9878	CAP-UP	2016	42466	0	1	EX42466 - SISTEMAZIONE INCROCIO TRA LA S.P. 6 "MONTEGROSSO BUBBIO" E LA S.P. 25 DI VALLE BORMIDA IN COMUNE DI BUBBIO (E9007)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9879	CAP-UP	2016	42472	0	1	EX42472 - SPESE PER LAVORI DI AMPLIAMENTO SEDE STRADALE S.P. 12/B DA S. DAMIANO VERSO TIGLIOLE (E 9010)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9880	CAP-UP	2016	42476	0	1	EX42476 - INTERVENTI DI SISTEMAZIONE FRANE E MIGLIORAMENTO SICUREZZA SULLE STRADE PROVINCIALI (E 9034)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9881	CAP-UP	2016	42477	0	1	EX42477 - AMPLIAMENTO IN COMUNE DI CASTELLO D'ANNONE S.P. 101 "CERRO TANARO-REFRANCORE" (E 9018)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9882	CAP-UP	2016	42479	0	1	EX42479 - INTERVENTI DI SISTEMAZIONE FRANE (DIVERSO UTILIZZO MUTUO CASSA DD.PP. POS. 4486515/00 S.P. 3)(E 9035)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	45790,71	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9883	CAP-UP	2016	42482	0	1	EX42482 - PIANO NAZIONALE DI SICUREZZA STRADALE - 2' PROGRAMMA DI ATTUAZIONE  - INTERVENTI DI MESSA IN SICUREZZA LUNGO LA SR 457 DI MONCALVO (E 5100)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9884	CAP-UP	2016	42484	0	1	EX42484 - S.P. 58 ASTI-ALBA - REALIZZAZIONE DI NUOVA ROTATORIA ALL'INTERSEZIONE CON LA STRADA COMUNALE VIA ROMA IN COMUNE DI S. DAMIANO (E9001)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9885	CAP-UP	2016	42486	0	1	EX42486 - INTERVENTI COMPLEMENTARI DI SISTEMAZIONE FACCIATE PONTE FIUME TANARO LUNGO S.P. 39 (LEGGI 23, 35, 438/1995 - RIUTILIZZO ECONOMIE) (E 5161)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9886	CAP-UP	2016	42492	0	1	EX42492 - AMMODERNAMENTO DELLA SEDE STRADALE TRA S. PAOLO SOLBRITO E DUSINO S. MICHELE S.P. 16 "CASALBORGONE-PRALORMO" (E 9028)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	829295,91	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9887	CAP-UP	2016	42495	0	1	EX42495 - INTERVENTI DI SOMMA URGENZA DI MANUTENZIONE STRAORDINARIA SULLE SS.PP. A SEGUITO EVENTI ATMOSFERICI MARZO 2011 (DIVERSO UTILIZZO QUOTA PARTE MUTUO POS. 4499317/00) (E 9026)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9888	CAP-UP	2016	42498	0	1	EX42498 - INTERVENTI DI MANUTENZIONE STRAORDINARIA PRESSO I REPARTI STRADALI		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	581082,7	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9890	CAP-UP	2016	42501	0	1	EX42501 - INTERVENTI DI MESSA IN SICUREZZA LUNGO LE SS.PP. - 3' PROGRAMMA DI ATTUAZIONE DEL PIANO NAZIONALE DI SICUREZZA STRADALE (E 4864-5165-5406)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9891	CAP-UP	2016	42503	0	1	EX42503 - INTERVENTI DI SOMMA URGENZA DI MANUTENZIONE STRAORDINARIA SULLE SS.PP. A SEGUITO EVENTI ATMOSFERICI GIUGNO 2011 (DIVERSO UTILIZZO QUOTA PARTE MUTUO POS. 4499317/00) (E 9033)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9892	CAP-UP	2016	42504	0	1	EX42504 - SISTEMAZIONE S.P. 91 SCANDELUZZA-RINCO AL KM 0+700 IN COMUNE DI MONTIGLIO M.TO (DIVERSO UTILIZZO PARZIALE MUTUO POS. 4513326/00) (E 9036)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9893	CAP-UP	2016	42505	0	1	EX42505 - S.P. 6 MONTEGROSSO-BUBBIO - LAVORI URGENTI DI MANUTENZIONE STRAORDINARIA PER SISTEMAZIONE MOVIMENTI FRANOSI (DIVERSO UTILIZZO MUTUI POS. 4486518/00-4499314/00-4499315/00-4513326/00-4515766/00) (E 9040)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9894	CAP-UP	2016	42506	0	1	EX42506 - S.P. 49/A "CORTANDONE-VILLAFRANCA" RIFACIMENTO MURO DI SOSTEGNO AL KM 6+560 IN COMUNE DI ROATTO  (DIVERSO UTILIZZO MUTUO POS. 4513326/00) (E 9041)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9895	CAP-UP	2016	42507	0	1	EX42507 - S.P. 429 "CALLIANO-QUATTORDIO SISTEMAZIONE FRANA AL KM 11+455 IN COMUNE DI VIARIGI (DIVERSO UTILIZZO MUTUI POS. 4499317/00-4513326/00) (E 9049)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9896	CAP-UP	2016	42509	0	1	EX42509 - SISTEMAZIONE FRANA LUNGO LA S.P. 35/A E S.P. 458 IN COMUNE DI CINAGLIO (DECRETO COMMISS. 2/2011)(E 4901)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	446306,6	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9897	CAP-UP	2016	42510	0	1	EX42510 - SISTEMAZIONE FRANA LUNGO LA S.P. 41 "CANELLI-S. DAMIANO" IN COMUNE DI CALOSSO (DECRETO COMMISS. 3/11) (E 4902)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	389975,12	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9898	CAP-UP	2016	42511	0	1	EX42511 - SISTEMAZIONE FRANA LUNGO LA S.P. 25 "DI VALLE BORMIDA" IN COMUNE DI BUBBIO (DECRETO COMMISS. 3/11) (E 4903)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	102968,67	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9899	CAP-UP	2016	42512	0	1	EX42512 - SISTEMAZIONE FRANA LUNGO LA S.P. 25 "DI VALLE BORMIDA" IN COMUNE DI VESIME (DECRETO COMMISS. 3/11) (E 4904)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	263319,86	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9900	CAP-UP	2016	42513	0	1	EX42513 - LAVORI DI RIFACIMENTO PAVIMENTAZIONE BITUMINOSA S.P. 19 VILLANOVA-GOVONE (DIVERSO UTILIZZO MUTUI POS. 4486522/00-4448345/00) (E 9046)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9901	CAP-UP	2016	42518	0	1	EX42518 - INTERVENTI DI MANUTENZIONE STRAORDINARIA SULLE SS.PP. (O.P.C.M. 3964/2011) (E 5169)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	472994,06	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9902	CAP-UP	2016	42519	0	1	EX42519 - LAVORI DI SISTEMAZIONE DELLA S.P. 4 "BRUNO-ALICE BEL COLLE"AL KM 7+500 IN COMUNE DI QUARANTI (DIVERSO UTILIZZO POS. N. 4499787/00 E N. 4499316/00) (E 9051)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	88296,83	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563079	CAP-UP	2016	42520	0	1	EX42520 - ACCANTONAMENTO PER ACCORDI BONARI AI SENSI ART. 12 D.P.R. 207/2010 (VIABILITA')		2000000	2050000	10	1005	U.2.05.01.99.000				N	N																						000		STD	S	0	0	0	26770,22	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9903	CAP-UP	2016	44511	0	1	EX44511 - LAVORI DI RIFACIMENTO BITUMATURE, ABBASSAMENTO PIANI VIABILI, MIGLIORAMENTO SICUREZZA E INTERVENTI DI MANUTENZIONE STRAORDINARIA LUNGO LE SS.PP. (E 9015)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9904	CAP-UP	2016	44513	0	1	INTERVENTI DI MANUTENZIONE STRAORDINARIA PER SISTEMAZIONE FRANE LUNGO LA RETE STRADALE PROV.LE (DIVERSO UTILIZZO MUTUI POS. 4429102/01 4429102/02) (E9080)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9905	CAP-UP	2016	44514	0	1	EX44514 - AMPLIAMENTO S.P. 13 PRESSO LA ZONA INDUSTRIALE DI CELLE ENOMONDO -ADEGUAMENTO INFRASTRUTTURE PER AREE PRODUTTIVE INSERIBILI IN PATTO TERRITORIALE(E 5391)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	2141,01	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9906	CAP-UP	2016	44536	0	1	EX44536 - LAVORI DI MANUTENZIONE STRAORDINARIA DELLE STRADE PROVINCIALI		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	25738,08	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9907	CAP-UP	2016	44542	0	1	EX44542 - MANUTENZIONE STRAORDINARIA VIABILITA' PROVINCIALE DANNEGGIATA DA EVENTI DA ALLUVIONE L.133/08 -DM 28/10/10 (E4915)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	17925,02	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9908	CAP-UP	2016	44543	0	1	EX44543 - LAVORI DI RISTRUTTURAZIONE MAGAZZINI DEL 4' REPARTO NEL COMUNE DI SAN DAMIANO (E 4560)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9909	CAP-UP	2016	44548	0	1	EX44548 - DANNI ALLUVIONALI AUTUNNO 2000-TERZO PROGRAMMA STRALCIO ATTUATIVO DEL PIANO GENERALE DI RICOSTRUZIONE (E 5235)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9910	CAP-UP	2016	44549	0	1	EX44549 - DANNI ALLUVIONALI AUTUNNO 2000-QUARTO PROGRAMMA STRALCIO ATTUATIVO DEL PIANO GENERALE DI RICOSTRUZIONE (E 5236)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	188669,37	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9911	CAP-UP	2016	44550	0	1	EX44550 - LAVORI URGENTI DI COSTRUZIONE DI OPERE DI REGIMENTAZIONE IDRAULICA E DI SOSTEGNO DEL CORPO STRADALE TRA I KM 5+380E 31+250 SULLA SR457(E5314)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9912	CAP-UP	2016	44553	0	1	EX44553 - LAVORI DI RIFACIMENTO PONTI INADEGUATI IDRAULICAMENTE LUNGO LE STRADE PROVINCIALI (E 4860-5302)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9913	CAP-UP	2016	44558	0	1	EX44558 - INTERVENTI DI MANUTENZIONE STRAORDINARIA SULLE STRADE EX STATALI (E 4910)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	22204,33	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9914	CAP-UP	2016	44563	0	1	EX44563 - ATTUAZIONE DEL PIANO ALLUVIONE 2000 (INTERVENTI DI 2^ FASE) SULLA EX S.R. 10 IN ATTUAZIONE D.LGS. 112/98 (E 5245)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	86297,27	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9915	CAP-UP	2016	44570	0	1	EX44570 - LAVORI DI  COSTRUZIONE ROTATORIA ALL'INCROCIO TRA S.S. 456 CON S.P. 6 E S.P. 59 IN COMUNE DI CASTENUOVO CALCEA (E 5238)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9916	CAP-UP	2016	44576	0	1	EX44576 - LAVORI DI COSTRUZIONE PISTA CICLABILE NEL COMUNE DI VILLANOVA D'ASTI(E 9032)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	13045,95	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9917	CAP-UP	2016	44581	0	1	EX44581 - INTERVENTI DI RIFACIMENTO DEL PIANO VIABILE LUNGO LE STRADE PROVINCIALI(E 9057)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563080	CAP-UP	2016	44590	0	1	NUOVO COLLEGAMENTO TRA LA S.P. 16 E LA S.P. 19 IN COMUNE DI VALFENERA (E 9064)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9918	CAP-UP	2016	44596	0	1	EX44596 - VARIANTE ESTERNA AL CENTRO ABITATO DI NIZZA M.TO - III LOTTO(E 5312)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	1354505,78	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9923	CAP-UP	2016	44957	0	1	EX44957 - ACQUISTO BENI STRUMENTALI PER UFFICIO TECNICO		2000000	2020000	10	1005	U.2.02.03.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9814	CAP-UP	2016	44960	0	1	EX44960 - SPESE PER ACQUISTO E RINNOVO DEGLI ATTREZZI,  APPARECCHIAT  STRADALI E MEZZI OPERATIVI PER LA MANUTENZ DELLE SS.PP. 		2000000	2020000	10	1005	U.2.02.01.04.000				N	N																						000		STD	S	0	0	0	80000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9937	CAP-UP	2016	45101	0	1	EX45101 - CONTRIBUTI IN CONTO CAPITALE AI COMUNI PER LA REALIZZAZIONE DI OPERE PUBBLICHE		2000000	2030000	10	1005	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	57000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9947	CAP-UP	2016	45103	0	1	EX45103 - RESTITUZIONE DI ECONOMIE DERIVANTI DA FINANZIAMENTI PER DANNI ALLUVIONALI		2000000	2050000	10	1005	U.2.05.04.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
